Resource title,Author/Editor,URL,Category,Subcategory,Tags,"
Upvote",Media type,Difficulty,Description
Copenhagen Consensus Outcomes,Copenhagen Consensus,http://www.copenhagenconsensus.com/copenhagen-consensus-ii/outcomes,,,,,,,
A Representation Theorem for Decisions about Causal Models,Daniel Dewey,http://www.danieldewey.net/representation-theorem-for-decisions-about-causal-models.pdf,,,,,,,
Reinforcement Learning and the Reward Engineering Principle,Daniel Dewey,http://www.danieldewey.net/reward-engineering-principle.pdf,,,,,,,
The Physics of Information Processing Superobjects: Daily Life Among the Jupiter Brains,Anders Sandberg,http://www.deiwos.org/uploads/9/1/4/6/9146068/the_physics_of_information_processing_superobjects.pdf,,,,,,,
Maximizing Our Power,Eric Herboso,http://www.ericherboso.org/2012/10/maximizing-our-power.html,,,,,,,*
Strategic Implications of Openness in AI Development,Nick Bostrom,http://www.fhi.ox.ac.uk/wp-content/uploads/openness.pdf,,,,,,3,
What is a Singleton?,Nick Bostrom,http://www.fhi.ox.ac.uk/wp-content/uploads/singleton.pdf,,,,,,,
Charity evaluation questions,GiveWell,http://www.givewell.org/charity-evaluation-questions,,,,,,,"Super engaging tool from GiveWell that allows you to evaluate charities yourselves, using a set of questions they provide. Could be great for outreach."
Counting our blessings,Julia Wise,http://www.givinggladly.com/2011/11/counting-our-blessings.html,,,,,,,*
Good news: you're rich!,Julia Wise,http://www.givinggladly.com/2011/11/good-news-youre-rich.html,,,,,,,
How much?,Julia Wise,http://www.givinggladly.com/2011/11/how-much.html,,,,,,,*
Bah!,Julia Wise,http://www.givinggladly.com/2011/12/bah.html,,,,,,,*
Does altruism matter?,Julia Wise,http://www.givinggladly.com/2011/12/does-altruism-matter.html,,,,,,,
"Fear of poverty, part 2",Julia Wise,http://www.givinggladly.com/2012/01/fear-of-poverty-part-2.html,,,,,,,
Fear of poverty,Julia Wise,http://www.givinggladly.com/2012/01/fear-of-poverty.html,,,,,,,
Reaching out,Julia Wise,http://www.givinggladly.com/2012/02/reaching-out.html,,,,,,,*
Sensing our impact,Julia Wise,http://www.givinggladly.com/2012/02/sensing-our-impact.html,,,,,,,
To Life,Julia Wise,http://www.givinggladly.com/2012/03/to-life.html,,,,,,,*
Tradeoffs,Julia Wise,http://www.givinggladly.com/2012/03/tradeoffs.html,,,,,,,
Just like me,Julia Wise,http://www.givinggladly.com/2012/04/just-like-me.html,,,,,,,*
An SEP,Julia Wise,http://www.givinggladly.com/2012/05/sep.html,,,,,,,*
The sweet spot,Julia Wise,http://www.givinggladly.com/2012/05/sweet-spot.html,,,,,,,*
This little light,Julia Wise,http://www.givinggladly.com/2012/05/this-little-light.html,,,,,,,*
The way it was,Julia Wise,http://www.givinggladly.com/2012/06/way-it-was.html,,,,,,,*
When is your help special?,Julia Wise,http://www.givinggladly.com/2012/06/when-is-your-help-special.html,,,,,,,
Letting myself care,Julia Wise,http://www.givinggladly.com/2012/07/letting-myself-care.html,,,,,,,
Rooting for your home team,Julia Wise,http://www.givinggladly.com/2012/07/rooting-for-your-home-team.html,,,,,,,*
What I learned,Julia Wise,http://www.givinggladly.com/2012/07/what-i-learned.html,,,,,,,*
Always with you,Julia Wise,http://www.givinggladly.com/2012/08/interesting.html,,,,,,,*
Ugh fields and big problems,Julia Wise,http://www.givinggladly.com/2012/09/ugh-fields-and-big-problems.html,,,,,,,*
The lives of children,Julia Wise,http://www.givinggladly.com/2012/10/the-lives-of-children.html,,,,,,,*
Ways to learn,Julia Wise,http://www.givinggladly.com/2012/11/ways-to-learn.html,,,,,,,*
Cheaper than asteroids!,Julia Wise,http://www.givinggladly.com/2013/02/cheaper-than-asteroids.html,,,,,,,*
Your huddled masses yearning to breathe free,Julia Wise,http://www.givinggladly.com/2013/02/your-huddled-masses-yearning-to-breathe.html,,,,,,,*
The ones we choose to mourn,Julia Wise,http://www.givinggladly.com/2013/04/the-ones-we-choose-to-mourn.html,,,,,,,*
Beware false economy,Julia Wise,http://www.givinggladly.com/2013/05/beware-false-economy.html,,,,,,,
Why I'm glad other people will do research for me,Julia Wise,http://www.givinggladly.com/2013/08/why-im-glad-other-people-will-do.html,,,,,,,
Book review: Reinventing Philanthropy,Julia Wise,http://www.givinggladly.com/2013/09/book-review-reinventing-philanthropy.html,,,,,,,
Too narrow?,Julia Wise,http://www.givinggladly.com/2014/02/too-narrow.html,,,,,,,
The other mother,Julia Wise,http://www.givinggladly.com/2014/03/the-other-mother.html,,,,,,,
When intuition isn't good enough,Julia Wise,http://www.givinggladly.com/2014/07/when-intuition-isnt-good-enough.html,,,,,,,
Thomas Cannon,Julia Wise,http://www.givinggladly.com/2015/01/thomas-cannon.html,,,,,,,
Charity begins at home?,Julia Wise,http://www.givinggladly.com/2015/04/charity-begins-at-home.html,,,,,,,
How much to push the envelope?,Julia Wise,http://www.givinggladly.com/2015/04/how-much-to-push-envelope.html,,,,,,,
Bread and roses,Julia Wise,http://www.givinggladly.com/2015/05/bread-and-roses.html,,,,,,,
Luck of the draw,Julia Wise,http://www.givinggladly.com/2015/09/luck-of-draw.html,,,,,,,
Open Philanthropy Project: looking at hard questions on how to do good,Sebastian Roing,http://www.givingwhatwecan.org/blog/2014-10-07/open-philanthropy-project-looking-hard-questions-how-do-good,,,,,,,
GoodVentures Portfolio,GoodVentures,http://www.goodventures.org/our-portfolio,,,,,,,
Girl Scouts and Good Governance,Gwern Branwen,http://www.gwern.net/Girl%20Scouts%20and%20good%20governance,,,,,,,
Feeding the Elephant: How to Maintain Your Motivation to Give,Brad Hurley,http://www.huffingtonpost.com/brad-hurley/feeding-the-elephant-how_b_7278204.html,,,,,,,
Why it Is Difficult to Choose a Charity,Eric Friedman,http://www.huffingtonpost.com/eric-friedman/why-it-is-difficult-to-ch_b_5060426.html,,,,,,,
"Interview With Phil Buchanan, the President of the Center for Effective Philanthropy",Melody Y. Guan,http://www.huffingtonpost.com/melody-y-guan/-interview-with-phil-buch_b_7088182.html,,,,,,,
"Discussion of Utility, Fairness, and Risk With Medical Ethicist Nir Eyal",Melody Y. Guan,http://www.huffingtonpost.com/melody-y-guan/discussion-of-utility-fai_b_7088646.html,,,,,,,
The Ethics of Impact,Jonathan Leighton,http://www.huffingtonpost.com/pioneers-for-change/the-ethics-of-impact_b_6885394.html,,,,,,,
What Do You Do With Your Optimism?,Rachel Elizabeth Maley,http://www.huffingtonpost.com/rachel-elizabeth-maley/what-do-you-do-with-your-optimism_b_7276594.html,,,,,,,
Why We Should Do Good by Giving Better,Rhema Hokama,http://www.huffingtonpost.com/rhema-hokama/why-we-should-do-good-by_b_7080114.html,,,,,,,
Drugs can be used to treat more than disease,Nick Bostrom,http://www.nature.com/nature/journal/v451/n7178/pdf/451520b.pdf,,,,,,,
Site-specific selfish genes as tools for the control and genetic engineering of natural populations.,Austin Burt,http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1691325/,,,,,,,
"Cognitive Enhancement: Methods, Ethics, Regulatory Challenges",Nick Bostrom & Anders Sandberg,http://www.nickbostrom.com/cognitive.pdf,,,,,,,
Infinite Ethics,Nick Bostrom,http://www.nickbostrom.com/ethics/infinite.pdf,,,,,,3,
The Reversal Test: Eliminating Status Quo Bias in Applied Ethics,Nick Bostrom & Toby Ord,http://www.nickbostrom.com/ethics/statusquo.pdf,,,,,,3,
The Fable of the Dragon-Tyrant,Nick Bostrom,http://www.nickbostrom.com/fable/dragon.pdf,,,,,,,
Information Hazards: A Typology of Potential Harms from Knowledge,Nick Bostrom,http://www.nickbostrom.com/information-hazards.pdf,,,,,,,
Understanding Quine's Theses of Indeterminacy,Nick Bostrom,http://www.nickbostrom.com/old/quine.html,,,,,,,
Converging Cognitive Enhancements,Anders Sandberg & Nick Bostrom,http://www.nickbostrom.com/papers/converging.pdf,,,,,,,
Quantity of experience: brain-duplication and degrees of consciousness,Nick Bostrom,http://www.nickbostrom.com/papers/experience.pdf,,,,,,,
"Hail Mary, Value Porosity and Utility Diversification",Nick Bostrom,http://www.nickbostrom.com/papers/porosity.pdf,,,,,,,
"Moralist, meet scientist",Nick Bostrom,http://www.nickbostrom.com/reviews/neuroethics.pdf,,,,,,,
Technology revolutions: Ethics and Policy in the Dark,Nick Bostrom,http://www.nickbostrom.com/revolutions.pdf,,,,,,,
Letter from Utopia,Nick Bostrom,http://www.nickbostrom.com/utopia.pdf,,,,,,,
Funder-Initiated Startups,Holden Karnofsky,http://www.openphilanthropy.org/blog/funder-initiated-startups,,,,,,,
Hits-based Giving,Holden Karnofsky,http://www.openphilanthropy.org/blog/hits-based-giving,,,,,,,
Philanthropy’s Success Stories,Holden Karnofsky,http://www.openphilanthropy.org/blog/philanthropys-success-stories,,,,,,,
The Role of Philanthropic Funding in Politics,Holden Karnofsky,http://www.openphilanthropy.org/blog/role-philanthropic-funding-politics,,,,,,,
Three Key Issues I’ve Changed My Mind About,Holden Karnofsky,http://www.openphilanthropy.org/blog/three-key-issues-ive-changed-my-mind-about,,,,,,,
Notable Lessons,Open Philanthropy Project,http://www.openphilanthropy.org/notable-lessons,,,,,,,*
History of Philanthropy,Open Philanthropy Project,http://www.openphilanthropy.org/research/history-of-philanthropy,,,,,,,
The Future of Employment: How Susceptible are Jobs to Computerisation?,Carl Benedikt Frey & Michael A. Osborne,http://www.oxfordmartin.ox.ac.uk/downloads/academic/The_Future_of_Employment.pdf,,,,,,,
"Cognitive aging as an extension of brain development: A model linking learning, brain plasticity, and neurodegeneration",João Pedro de Magalhães & Anders Sandberg,http://www.sciencedirect.com/science/article/pii/S0047637405001107,,,,,,3,
An autocatalytic model of STDP timing from slow calcium-dependent signals,Anders Sandberg & Erik Fransen,http://www.sciencedirect.com/science/article/pii/S0925231204004370,,,,,,3,
Molecular similarity including chirality,Stuart Armstrong et al.,http://www.sciencedirect.com/science/article/pii/S1093326309001132,,,,,,3,*
Who saved the most lives in history,Science Heroes,http://www.scienceheroes.com/index.php?option=com_content&view=article&id=258&Itemid=27,,,,,,,
The Unilateralist’s Curse and the Case for a Principle of Conformity,"Nick Bostrom, Thomas Douglas & Anders Sandberg",http://www.tandfonline.com/doi/pdf/10.1080/02691728.2015.1108373,,,,,,3,
The Greatest Good,Derek Thompson,http://www.theatlantic.com/business/archive/2015/06/what-is-the-greatest-good/395768/,,,,,,,
Why the future doesn’t need us.,BIll Joy,http://www.wired.com/2000/04/joy-2/,,,,,,,
Five Nanotech Social Scenarios,Robin Hanson,http://www.wtec.org/SocietalImplications/2/si2vii_report.pdf#page=115,,,,,,,
YEA Resources,Aaron Gertler,http://yaleea.com/resources/,Resources,,,,,,*
Estimation is the best we have,Katja Grace,https://80000hours.org/2011/11/estimation-is-the-best-we-have/,,,,,,,
Practical ethics given moral uncertainty,William MacAskill,https://80000hours.org/2012/01/practical-ethics-given-moral-uncertainty/,,,,,,,*
26th of September: Petrov Day,Eliezer Yudkowsky,https://80000hours.org/2012/02/26th-of-september-petrov-day/,,,,,,,
In praise of Viktor Zhdanov,Gordon Irlam,https://80000hours.org/2012/02/in-praise-of-viktor-zhdanov/,,,,,,,
Professional philanthropy vs professional influencing,Ryan Carey,https://80000hours.org/2012/02/professional-philanthropy-vs-professional-influencing/,,,,,,,
Heuristics for a good life,Katja Grace,https://80000hours.org/2012/03/heuristics-for-a-good-life/,,,,,,,
The haste consideration,M. Wage,https://80000hours.org/2012/04/the-haste-consideration/,,,,,,,
Fundraising for charity – A career for effective altruists?,80000 Hours,https://80000hours.org/2012/05/fundraising-for-charity-a-career-for-effective-altruists/,Career,,,,,,
The flat margin effect,Zander Redwood,https://80000hours.org/2012/05/the-flat-margin-effect/,,,,,,,*
Dead children currency,Scott Siskind,https://80000hours.org/2012/06/dead-children-currency-51/,,,,,,,
Biases in career choice: Don’t be misled by the category ‘high impact career’ when deciding between careers,Richard Batty,https://80000hours.org/2012/07/biases-in-career-choice-don-t-be-misled-by-the-category-high-impact-career-when-deciding-between-careers/,Career,,,,,,
Collective Action: working in unethical industries part 2,Sebastian Farquhar,https://80000hours.org/2012/07/collective-action-working-in-unethical-industries-part-2/,Career,,,,,,
The Myers-Briggs Type Indicator: A popular but flawed way of understanding your personality,Richard Batty,https://80000hours.org/2012/07/the-myers-briggs-type-indicator-a-popular-but-flawed-way-of-understanding-your-personality/,Career,,,,,,
Universalisability – Immoral Industries Part 3,Sebastian Farquhar,https://80000hours.org/2012/07/universalisability-immoral-industries-part-3/,Career,,,,,,
Don’t ‘do what you’re passionate about’ – part 1,Benjamin Todd,https://80000hours.org/2012/08/don-t-do-what-you-re-passionate-about-part-1/,Career,,,,,,
Don’t ‘do what you’re passionate about’ – part 2,Benjamin Todd,https://80000hours.org/2012/08/don-t-do-what-you-re-passionate-about-part-2/,Career,,,,,,
How to find a job you’ll love,Benjamin Todd,https://80000hours.org/2012/08/how-to-find-a-job-you-ll-love/,Career,,,,,,
Should we sacrifice doing what we love to make a difference? part 1,Jess Whittlestone,https://80000hours.org/2012/08/should-we-sacrifice-doing-what-we-love-to-make-a-difference-part-1/,Career,,,,,,
Should we sacrifice doing what we love to make a difference? part 2,Jess Whittlestone,https://80000hours.org/2012/08/should-we-sacrifice-doing-what-we-love-to-make-a-difference-part-2/,Career,,,,,,
Do you really know what job will make you happy?,Jess Whittlestone,https://80000hours.org/2012/09/do-you-really-know-what-job-will-make-you-happy/,Career,,,,,,
Does Money Make You Happy?,Patrick Brinich-Langlois,https://80000hours.org/2012/09/does-money-make-you-happy/,,,,,,,
How good are the best?,Benjamin Todd,https://80000hours.org/2012/09/how-good-are-the-best/,Career,,,,,,
Why attractive people are dangerous,Benjamin Todd,https://80000hours.org/2012/09/why-attractive-people-are-dangerous/,,,,,,,
How to do one year of work in four hours,Benjamin Todd,https://80000hours.org/2012/10/how-to-do-one-year-of-work-in-four-hours/,,,,,,,
Why don't charities spend more on fundraising?,Benjamin Todd,https://80000hours.org/2012/10/why-don-t-charities-spend-more-on-fundraising/,,,,,,,
A formula for the perfect job?,Jess Whittlestone,https://80000hours.org/2012/11/a-formula-for-the-perfect-job/,,,,,,,
Do you think you’re better than average?,Jess Whittlestone,https://80000hours.org/2012/11/do-you-think-you-re-better-than-average/,,,,,,,
Find the Gate,Benjamin Todd,https://80000hours.org/2012/11/find-the-gate/,,,,,,,
Interview with Brian Tomasik,Robert Wiblin,https://80000hours.org/2012/11/interview-with-brian-tomasik/,Career,,,,,,
Should we stop interviewing people?,Jess Whittlestone,https://80000hours.org/2012/11/should-we-stop-interviewing-people/,,,,,,,*
Triumphs of intuition,Jess Whittlestone,https://80000hours.org/2012/11/triumphs-of-intuition/,,,,,,,
What’s your true impact?,Benjamin Todd,https://80000hours.org/2012/11/what-s-your-true-impact/,,,,,,,
Why don’t people help others more? – part 1,Peter Hurford,https://80000hours.org/2012/11/why-don-t-people-help-others-more-part-1/,,,,,,,
Why don’t people help others more? – part 2,Peter Hurford,https://80000hours.org/2012/11/why-don-t-people-help-others-more-part-2/,,,,,,,
